customer_id,city,segment
CUST23075,Jodhpur,Small Business
CUST23076,Jodhpur,Consumer
CUST23077,Jodhpur,Corporate
CUST23078,Lucknow,Corporate
CUST23079,Ludhiana,Small Business
CUST23080,Noida,Corporate
CUST23081,Kanpur,Student
CUST23082,Jodhpur,Consumer
CUST23083,Kolkata,Small Business
CUST23084,Patna,Consumer
CUST23085,Ahmedabad,Consumer
CUST23086,Raipur,Corporate
CUST23087,Kolkata,Consumer
CUST23088,Nagpur,Student
CUST23089,Raipur,Corporate
CUST23090,Mumbai,Small Business
CUST23091,Noida,Consumer
CUST23092,Varanasi,Consumer
CUST23093,Bengaluru,Small Business
CUST23094,Kolkata,Consumer
CUST23095,Varanasi,Consumer
CUST23096,Surat,Consumer
CUST23097,Nashik,Student
CUST23098,Jaipur,Corporate
CUST23099,Kochi,Consumer
CUST23100,Thane,Corporate
CUST23101,Pune,Student
CUST23102,Kanpur,Consumer
CUST23103,Delhi,Consumer
CUST23104,Ranchi,Student
CUST23105,Nagpur,Student
CUST23106,Visakhapatnam,Small Business
CUST23107,Ludhiana,Consumer
CUST23108,Kolkata,Consumer
CUST23109,Kanpur,Student
CUST23110,Mangalore,Small Business
CUST23111,Kochi,Corporate
CUST23112,Chandigarh,Consumer
CUST23113,Kochi,Consumer
CUST23114,Indore,Small Business
CUST23115,Surat,Small Business
CUST23116,Jaipur,Corporate
CUST23117,Mangalore,Small Business
CUST23118,Patna,Small Business
CUST23119,Delhi,Small Business
CUST23120,Mysore,Consumer
CUST23121,Thane,Student
CUST23122,Nagpur,Consumer
CUST23123,Mangalore,Small Business
CUST23124,Surat,Consumer
CUST23125,Varanasi,Small Business
CUST23126,Surat,Small Business
CUST23127,Ludhiana,Consumer
CUST23128,Nashik,Corporate
CUST23129,Mysore,Small Business
CUST23130,Kanpur,Corporate
CUST23131,Madurai,Consumer
CUST23132,Surat,Consumer
CUST23133,Kanpur,Student
CUST23134,Vadodara,Consumer
CUST23135,Visakhapatnam,Corporate
CUST23136,Kochi,Corporate
CUST23137,Coimbatore,Small Business
CUST23138,Varanasi,Small Business
CUST23139,Faridabad,Small Business
CUST23140,Ranchi,Small Business
CUST23141,Bengaluru,Corporate
CUST23142,Jaipur,Student
CUST23143,Jodhpur,Small Business
CUST23144,Kanpur,Small Business
CUST23145,Varanasi,Small Business
CUST23146,Hyderabad,Corporate
CUST23147,Faridabad,Small Business
CUST23148,Pune,Small Business
CUST23149,Varanasi,Student
CUST23150,Lucknow,Student
CUST23151,Ranchi,Corporate
CUST23152,Bengaluru,Small Business
CUST23153,Surat,Corporate
CUST23154,Pune,Student
CUST23155,Vadodara,Small Business
CUST23156,Noida,Student
CUST23157,Varanasi,Small Business
CUST23158,Lucknow,Small Business
CUST23159,Raipur,Consumer
CUST23160,Pune,Small Business
CUST23161,Jodhpur,Corporate
CUST23162,Varanasi,Corporate
CUST23163,Ranchi,Corporate
CUST23164,Thane,Corporate
CUST23165,Kolkata,Student
CUST23166,Thane,Small Business
CUST23167,Kochi,Corporate
CUST23168,Visakhapatnam,Student
CUST23169,Bengaluru,Consumer
CUST23170,Nashik,Corporate
CUST23171,Coimbatore,Corporate
CUST23172,Pune,Consumer
CUST23173,Kolkata,Student
CUST23174,Thane,Small Business
CUST23175,Thane,Small Business
CUST23176,Lucknow,Small Business
CUST23177,Surat,Corporate
CUST23178,Patna,Small Business
CUST23179,Madurai,Small Business
CUST23180,Kolkata,Small Business
CUST23181,Indore,Corporate
CUST23182,Chandigarh,Consumer
CUST23183,Mumbai,Consumer
CUST23184,Mysore,Consumer
CUST23185,Madurai,Small Business
CUST23186,Varanasi,Corporate
CUST23187,Ahmedabad,Small Business
CUST23188,Thane,Corporate
CUST23189,Ranchi,Corporate
CUST23190,Raipur,Small Business
CUST23191,Mysore,Consumer
CUST23192,Hyderabad,Student
CUST23193,Thane,Corporate
CUST23194,Raipur,Student
CUST23195,Surat,Consumer
CUST23196,Jaipur,Corporate
CUST23197,Nagpur,Corporate
CUST23198,Ludhiana,Corporate
CUST23199,Noida,Corporate
CUST23200,Raipur,Corporate
CUST23201,Faridabad,Student
CUST23202,Faridabad,Corporate
CUST23203,Bhopal,Consumer
CUST23204,Faridabad,Consumer
CUST23205,Jaipur,Student
CUST23206,Chandigarh,Consumer
CUST23207,Kolkata,Small Business
CUST23208,Patna,Consumer
CUST23209,Ranchi,Corporate
CUST23210,Kolkata,Corporate
CUST23211,Chennai,Student
CUST23212,Raipur,Small Business
CUST23213,Lucknow,Consumer
CUST23214,Jaipur,Small Business
CUST23215,Mangalore,Consumer
CUST23216,Visakhapatnam,Student
CUST23217,Lucknow,Corporate
CUST23218,Visakhapatnam,Student
CUST23219,Jodhpur,Student
CUST23220,Coimbatore,Consumer
CUST23221,Faridabad,Student
CUST23222,Ranchi,Student
CUST23223,Mysore,Student
CUST23224,Nagpur,Corporate
CUST23225,Visakhapatnam,Small Business
CUST23226,Mumbai,Consumer
CUST23227,Coimbatore,Student
CUST23228,Pune,Consumer
CUST23229,Indore,Small Business
CUST23230,Nagpur,Student
CUST23231,Thane,Student
CUST23232,Mangalore,Student
CUST23233,Kochi,Student
CUST23234,Nagpur,Small Business
CUST23235,Coimbatore,Small Business
CUST23236,Kochi,Consumer
CUST23237,Mumbai,Student
CUST23238,Jodhpur,Corporate
CUST23239,Bengaluru,Student
CUST23240,Nagpur,Corporate
CUST23241,Ludhiana,Corporate
CUST23242,Lucknow,Corporate
CUST23243,Visakhapatnam,Student
CUST23244,Coimbatore,Consumer
CUST23245,Faridabad,Corporate
CUST23246,Thane,Consumer
CUST23247,Delhi,Corporate
CUST23248,Vadodara,Small Business
CUST23249,Patna,Consumer
CUST23250,Mysore,Small Business
CUST23251,Jodhpur,Student
CUST23252,Kolkata,Student
CUST23253,Surat,Small Business
CUST23254,Bhopal,Consumer
CUST23255,Ranchi,Small Business
CUST23256,Surat,Small Business
CUST23257,Pune,Small Business
CUST23258,Bhopal,Small Business
CUST23259,Raipur,Small Business
CUST23260,Pune,Small Business
CUST23261,Ahmedabad,Student
CUST23262,Vadodara,Small Business
CUST23263,Delhi,Consumer
CUST23264,Visakhapatnam,Student
CUST23265,Chandigarh,Small Business
CUST23266,Jaipur,Small Business
CUST23267,Patna,Corporate
CUST23268,Delhi,Consumer
CUST23269,Hyderabad,Student
CUST23270,Ahmedabad,Consumer
CUST23271,Surat,Corporate
CUST23272,Bengaluru,Corporate
CUST23273,Noida,Consumer
CUST23274,Nagpur,Small Business
CUST23275,Mumbai,Consumer
CUST23276,Lucknow,Consumer
CUST23277,Kanpur,Student
CUST23278,Varanasi,Small Business
CUST23279,Ranchi,Student
CUST23280,Varanasi,Corporate
CUST23281,Raipur,Student
CUST23282,Surat,Consumer
CUST23283,Visakhapatnam,Corporate
CUST23284,Madurai,Corporate
CUST23285,Vadodara,Consumer
CUST23286,Bhopal,Student
CUST23287,Coimbatore,Corporate
CUST23288,Mumbai,Small Business
CUST23289,Madurai,Small Business
CUST23290,Madurai,Consumer
CUST23291,Mysore,Student
CUST23292,Mysore,Small Business
CUST23293,Thane,Consumer
CUST23294,Kolkata,Corporate
CUST23295,Kochi,Consumer
CUST23296,Pune,Small Business
CUST23297,Noida,Small Business
CUST23298,Surat,Student
CUST23299,Kochi,Student
CUST23300,Ahmedabad,Consumer
CUST23301,Varanasi,Consumer
CUST23302,Bhopal,Student
CUST23303,Patna,Small Business
CUST23304,Kochi,Corporate
CUST23305,Ludhiana,Small Business
CUST23306,Surat,Corporate
CUST23307,Ludhiana,Small Business
CUST23308,Delhi,Student
CUST23309,Raipur,Small Business
CUST23310,Bengaluru,Corporate
CUST23311,Jodhpur,Consumer
CUST23312,Mysore,Student
CUST23313,Madurai,Small Business
CUST23314,Noida,Small Business
CUST23315,Lucknow,Consumer
CUST23316,Lucknow,Student
CUST23317,Kolkata,Corporate
CUST23318,Vadodara,Student
CUST23319,Ahmedabad,Consumer
CUST23320,Varanasi,Corporate
CUST23321,Kolkata,Consumer
CUST23322,Lucknow,Corporate
CUST23323,Pune,Student
CUST23324,Lucknow,Corporate
CUST23325,Nashik,Student
CUST23326,Vadodara,Small Business
CUST23327,Thane,Corporate
CUST23328,Mumbai,Small Business
CUST23329,Pune,Student
CUST23330,Lucknow,Small Business
CUST23331,Ranchi,Corporate
CUST23332,Faridabad,Student
CUST23333,Bhopal,Small Business
CUST23334,Mysore,Student
CUST23335,Indore,Small Business
CUST23336,Raipur,Corporate
CUST23337,Chennai,Corporate
CUST23338,Ahmedabad,Student
CUST23339,Patna,Student
CUST23340,Mumbai,Corporate
CUST23341,Varanasi,Consumer
CUST23342,Jaipur,Consumer
CUST23343,Coimbatore,Corporate
CUST23344,Bengaluru,Corporate
CUST23345,Madurai,Corporate
CUST23346,Chennai,Consumer
CUST23347,Ranchi,Corporate
CUST23348,Chandigarh,Student
CUST23349,Varanasi,Consumer
CUST23350,Mysore,Small Business
CUST23351,Pune,Consumer
CUST23352,Delhi,Small Business
CUST23353,Chennai,Student
CUST23354,Kolkata,Corporate
CUST23355,Mysore,Student
CUST23356,Nagpur,Consumer
CUST23357,Kochi,Corporate
CUST23358,Jodhpur,Consumer
CUST23359,Visakhapatnam,Corporate
CUST23360,Jodhpur,Corporate
CUST23361,Delhi,Small Business
CUST23362,Kolkata,Corporate
CUST23363,Kanpur,Student
CUST23364,Ludhiana,Corporate
CUST23365,Noida,Consumer
CUST23366,Nashik,Corporate
CUST23367,Pune,Small Business
CUST23368,Faridabad,Student
CUST23369,Bhopal,Student
CUST23370,Ranchi,Small Business
CUST23371,Indore,Student
CUST23372,Kochi,Corporate
CUST23373,Mangalore,Student
CUST23374,Pune,Corporate
CUST23375,Faridabad,Corporate
CUST23376,Vadodara,Corporate
CUST23377,Kochi,Small Business
CUST23378,Visakhapatnam,Corporate
CUST23379,Kanpur,Consumer
CUST23380,Pune,Corporate
CUST23381,Lucknow,Corporate
CUST23382,Surat,Small Business
CUST23383,Mangalore,Student
CUST23384,Thane,Student
CUST23385,Raipur,Small Business
CUST23386,Nashik,Small Business
CUST23387,Jaipur,Small Business
CUST23388,Jodhpur,Student
CUST23389,Visakhapatnam,Small Business
CUST23390,Varanasi,Small Business
CUST23391,Delhi,Corporate
CUST23392,Indore,Student
CUST23393,Coimbatore,Small Business
CUST23394,Indore,Consumer
CUST23395,Kanpur,Small Business
CUST23396,Surat,Corporate
CUST23397,Chennai,Consumer
CUST23398,Vadodara,Small Business
CUST23399,Visakhapatnam,Small Business
CUST23400,Kanpur,Student
CUST23401,Mangalore,Student
CUST23402,Mysore,Corporate
CUST23403,Indore,Consumer
CUST23404,Raipur,Consumer
CUST23405,Nagpur,Student
CUST23406,Coimbatore,Corporate
CUST23407,Vadodara,Corporate
CUST23408,Kanpur,Small Business
CUST23409,Faridabad,Consumer
CUST23410,Visakhapatnam,Small Business
CUST23411,Chennai,Student
CUST23412,Bhopal,Small Business
CUST23413,Jaipur,Corporate
CUST23414,Kochi,Consumer
CUST23415,Madurai,Consumer
CUST23416,Patna,Corporate
CUST23417,Lucknow,Corporate
CUST23418,Nagpur,Consumer
CUST23419,Ahmedabad,Small Business
CUST23420,Lucknow,Corporate
CUST23421,Varanasi,Corporate
CUST23422,Ranchi,Corporate
CUST23423,Raipur,Corporate
CUST23424,Kanpur,Small Business
CUST23425,Mumbai,Consumer
CUST23426,Thane,Small Business
CUST23427,Vadodara,Small Business
CUST23428,Pune,Small Business
CUST23429,Mangalore,Student
CUST23430,Chandigarh,Student
CUST23431,Coimbatore,Small Business
CUST23432,Ahmedabad,Student
CUST23433,Kolkata,Student
CUST23434,Bengaluru,Student
CUST23435,Madurai,Small Business
CUST23436,Nashik,Student
CUST23437,Nashik,Corporate
CUST23438,Nagpur,Student
CUST23439,Jaipur,Consumer
CUST23440,Mysore,Consumer
CUST23441,Visakhapatnam,Consumer
CUST23442,Madurai,Student
CUST23443,Thane,Corporate
CUST23444,Lucknow,Small Business
CUST23445,Noida,Small Business
CUST23446,Mangalore,Corporate
CUST23447,Patna,Student
CUST23448,Vadodara,Corporate
CUST23449,Madurai,Small Business
CUST23450,Raipur,Student
CUST23451,Vadodara,Consumer
CUST23452,Ranchi,Corporate
CUST23453,Bengaluru,Consumer
CUST23454,Ahmedabad,Small Business
CUST23455,Vadodara,Student
CUST23456,Raipur,Consumer
CUST23457,Varanasi,Consumer
CUST23458,Kanpur,Small Business
CUST23459,Ranchi,Small Business
CUST23460,Surat,Corporate
CUST23461,Thane,Corporate
CUST23462,Pune,Corporate
CUST23463,Delhi,Consumer
CUST23464,Patna,Small Business
CUST23465,Nashik,Small Business
CUST23466,Kochi,Student
CUST23467,Indore,Small Business
CUST23468,Vadodara,Consumer
CUST23469,Delhi,Corporate
CUST23470,Ludhiana,Student
CUST23471,Noida,Small Business
CUST23472,Visakhapatnam,Student
CUST23473,Patna,Corporate
CUST23474,Kanpur,Consumer
CUST23475,Bhopal,Student
CUST23476,Kochi,Corporate
CUST23477,Kanpur,Consumer
CUST23478,Surat,Small Business
CUST23479,Lucknow,Small Business
CUST23480,Chennai,Corporate
CUST23481,Thane,Small Business
CUST23482,Ahmedabad,Corporate
CUST23483,Ahmedabad,Student
CUST23484,Mangalore,Student
CUST23485,Chandigarh,Small Business
CUST23486,Hyderabad,Consumer
CUST23487,Visakhapatnam,Small Business
CUST23488,Thane,Student
CUST23489,Ranchi,Consumer
CUST23490,Patna,Corporate
CUST23491,Bhopal,Student
CUST23492,Surat,Student
CUST23493,Mangalore,Student
CUST23494,Chennai,Corporate
CUST23495,Kanpur,Consumer
CUST23496,Mumbai,Consumer
CUST23497,Ahmedabad,Small Business
CUST23498,Jodhpur,Student
CUST23499,Kolkata,Corporate
CUST23500,Mangalore,Corporate
CUST23501,Ahmedabad,Student
CUST23502,Nagpur,Consumer
CUST23503,Hyderabad,Consumer
CUST23504,Nashik,Student
CUST23505,Jaipur,Small Business
CUST23506,Ludhiana,Student
CUST23507,Noida,Student
CUST23508,Patna,Student
CUST23509,Bengaluru,Corporate
CUST23510,Mysore,Small Business
CUST23511,Surat,Small Business
CUST23512,Indore,Student
CUST23513,Mysore,Consumer
CUST23514,Madurai,Small Business
CUST23515,Thane,Student
CUST23516,Madurai,Corporate
CUST23517,Varanasi,Small Business
CUST23518,Noida,Consumer
CUST23519,Nagpur,Consumer
CUST23520,Kanpur,Consumer
CUST23521,Nashik,Small Business
CUST23522,Delhi,Consumer
CUST23523,Ludhiana,Small Business
CUST23524,Kanpur,Corporate
CUST23525,Patna,Consumer
CUST23526,Ranchi,Consumer
CUST23527,Varanasi,Small Business
CUST23528,Indore,Corporate
CUST23529,Vadodara,Small Business
CUST23530,Thane,Student
CUST23531,Thane,Student
CUST23532,Raipur,Small Business
CUST23533,Jodhpur,Small Business
CUST23534,Thane,Small Business
CUST23535,Nashik,Corporate
CUST23536,Raipur,Consumer
CUST23537,Indore,Student
CUST23538,Faridabad,Student
CUST23539,Jodhpur,Small Business
CUST23540,Mumbai,Small Business
CUST23541,Ludhiana,Small Business
CUST23542,Vadodara,Consumer
CUST23543,Ahmedabad,Corporate
CUST23544,Chandigarh,Corporate
CUST23545,Kochi,Student
CUST23546,Faridabad,Small Business
CUST23547,Ludhiana,Corporate
CUST23548,Pune,Corporate
CUST23549,Visakhapatnam,Student
CUST23550,Indore,Student
CUST23551,Jodhpur,Student
CUST23552,Ranchi,Corporate
CUST23553,Jodhpur,Corporate
CUST23554,Pune,Small Business
CUST23555,Nagpur,Consumer
CUST23556,Thane,Corporate
CUST23557,Bengaluru,Corporate
CUST23558,Visakhapatnam,Small Business
CUST23559,Visakhapatnam,Corporate
CUST23560,Bengaluru,Consumer
CUST23561,Mumbai,Corporate
CUST23562,Ludhiana,Small Business
CUST23563,Jodhpur,Small Business
CUST23564,Visakhapatnam,Student
CUST23565,Faridabad,Consumer
CUST23566,Jodhpur,Small Business
CUST23567,Ahmedabad,Corporate
CUST23568,Nagpur,Small Business
CUST23569,Thane,Student
CUST23570,Noida,Corporate
CUST23571,Noida,Student
CUST23572,Chandigarh,Consumer
CUST23573,Pune,Student
CUST23574,Ludhiana,Student
CUST23575,Mangalore,Consumer
CUST23576,Nagpur,Small Business
CUST23577,Visakhapatnam,Small Business
CUST23578,Raipur,Student
CUST23579,Patna,Corporate
CUST23580,Madurai,Small Business
CUST23581,Bengaluru,Small Business
CUST23582,Mysore,Consumer
CUST23583,Patna,Student
CUST23584,Pune,Small Business
CUST23585,Nashik,Small Business
CUST23586,Kanpur,Student
CUST23587,Indore,Student
CUST23588,Chennai,Student
CUST23589,Pune,Consumer
CUST23590,Visakhapatnam,Student
CUST23591,Mysore,Corporate
CUST23592,Patna,Small Business
CUST23593,Pune,Student
CUST23594,Faridabad,Consumer
CUST23595,Hyderabad,Consumer
CUST23596,Indore,Student
CUST23597,Varanasi,Consumer
CUST23598,Ahmedabad,Consumer
CUST23599,Mysore,Corporate
CUST23600,Lucknow,Small Business
CUST23601,Patna,Corporate
CUST23602,Indore,Corporate
CUST23603,Visakhapatnam,Student
CUST23604,Kochi,Small Business
CUST23605,Varanasi,Small Business
CUST23606,Nashik,Corporate
CUST23607,Ludhiana,Student
CUST23608,Raipur,Corporate
CUST23609,Nagpur,Student
CUST23610,Delhi,Corporate
CUST23611,Pune,Student
CUST23612,Nagpur,Student
CUST23613,Nagpur,Consumer
CUST23614,Raipur,Consumer
CUST23615,Noida,Consumer
CUST23616,Lucknow,Corporate
CUST23617,Kochi,Corporate
CUST23618,Jaipur,Consumer
CUST23619,Nagpur,Consumer
CUST23620,Kanpur,Corporate
CUST23621,Coimbatore,Consumer
CUST23622,Ranchi,Student
CUST23623,Indore,Corporate
CUST23624,Faridabad,Consumer
CUST23625,Thane,Consumer
CUST23626,Pune,Corporate
CUST23627,Ranchi,Consumer
CUST23628,Kolkata,Consumer
CUST23629,Nashik,Consumer
CUST23630,Varanasi,Corporate
CUST23631,Kanpur,Small Business
CUST23632,Chandigarh,Small Business
CUST23633,Faridabad,Student
CUST23634,Vadodara,Small Business
CUST23635,Kanpur,Consumer
CUST23636,Mumbai,Corporate
CUST23637,Mysore,Small Business
CUST23638,Visakhapatnam,Small Business
CUST23639,Kanpur,Consumer
CUST23640,Mysore,Student
CUST23641,Varanasi,Consumer
CUST23642,Indore,Corporate
CUST23643,Nashik,Small Business
CUST23644,Chandigarh,Student
CUST23645,Jodhpur,Student
CUST23646,Chandigarh,Student
CUST23647,Kochi,Corporate
CUST23648,Indore,Corporate
CUST23649,Ranchi,Consumer
CUST23650,Mangalore,Corporate
CUST23651,Ludhiana,Student
CUST23652,Pune,Consumer
CUST23653,Varanasi,Corporate
CUST23654,Kanpur,Student
CUST23655,Chandigarh,Consumer
CUST23656,Coimbatore,Corporate
CUST23657,Thane,Student
CUST23658,Thane,Corporate
CUST23659,Mangalore,Student
CUST23660,Delhi,Corporate
CUST23661,Mysore,Corporate
CUST23662,Patna,Consumer
CUST23663,Kochi,Consumer
CUST23664,Chennai,Corporate
CUST23665,Kochi,Small Business
CUST23666,Pune,Corporate
CUST23667,Visakhapatnam,Corporate
CUST23668,Hyderabad,Consumer
CUST23669,Vadodara,Small Business
CUST23670,Mangalore,Corporate
CUST23671,Patna,Consumer
CUST23672,Thane,Student
CUST23673,Nagpur,Student
CUST23674,Chandigarh,Consumer
CUST23675,Jodhpur,Consumer
CUST23676,Surat,Small Business
CUST23677,Nagpur,Corporate
CUST23678,Kochi,Student
CUST23679,Nagpur,Corporate
CUST23680,Jodhpur,Consumer
CUST23681,Jaipur,Small Business
CUST23682,Surat,Consumer
CUST23683,Ludhiana,Corporate
CUST23684,Jodhpur,Small Business
CUST23685,Ludhiana,Student
CUST23686,Varanasi,Corporate
CUST23687,Hyderabad,Small Business
CUST23688,Hyderabad,Consumer
CUST23689,Kolkata,Student
CUST23690,Bhopal,Corporate
CUST23691,Chandigarh,Consumer
CUST23692,Ahmedabad,Consumer
CUST23693,Delhi,Student
CUST23694,Noida,Consumer
CUST23695,Hyderabad,Small Business
CUST23696,Lucknow,Corporate
CUST23697,Pune,Small Business
CUST23698,Bengaluru,Student
CUST23699,Indore,Corporate
CUST23700,Visakhapatnam,Small Business
CUST23701,Nashik,Corporate
CUST23702,Patna,Corporate
CUST23703,Mumbai,Consumer
CUST23704,Visakhapatnam,Consumer
CUST23705,Delhi,Student
CUST23706,Chandigarh,Corporate
CUST23707,Surat,Consumer
CUST23708,Ahmedabad,Corporate
CUST23709,Nagpur,Small Business
CUST23710,Ahmedabad,Student
CUST23711,Kolkata,Student
CUST23712,Noida,Small Business
CUST23713,Mysore,Student
CUST23714,Nagpur,Small Business
CUST23715,Faridabad,Small Business
CUST23716,Kanpur,Small Business
CUST23717,Pune,Student
CUST23718,Bengaluru,Consumer
CUST23719,Nashik,Small Business
CUST23720,Mumbai,Student
CUST23721,Kolkata,Consumer
CUST23722,Kochi,Student
CUST23723,Ranchi,Student
CUST23724,Lucknow,Small Business
CUST23725,Chandigarh,Student
CUST23726,Visakhapatnam,Consumer
CUST23727,Delhi,Student
CUST23728,Ranchi,Consumer
CUST23729,Ahmedabad,Consumer
CUST23730,Lucknow,Small Business
CUST23731,Mumbai,Small Business
CUST23732,Bengaluru,Small Business
CUST23733,Raipur,Small Business
CUST23734,Jodhpur,Student
CUST23735,Mysore,Small Business
CUST23736,Ranchi,Student
CUST23737,Nashik,Consumer
CUST23738,Mangalore,Student
CUST23739,Kolkata,Student
CUST23740,Bhopal,Student
CUST23741,Vadodara,Corporate
CUST23742,Nashik,Student
CUST23743,Noida,Consumer
CUST23744,Madurai,Consumer
CUST23745,Lucknow,Corporate
CUST23746,Bhopal,Student
CUST23747,Faridabad,Student
CUST23748,Madurai,Corporate
CUST23749,Jaipur,Small Business
CUST23750,Bhopal,Small Business
CUST23751,Mysore,Consumer
CUST23752,Mangalore,Small Business
CUST23753,Ludhiana,Consumer
CUST23754,Ranchi,Small Business
CUST23755,Nashik,Consumer
CUST23756,Ahmedabad,Corporate
CUST23757,Raipur,Small Business
CUST23758,Mangalore,Corporate
CUST23759,Mumbai,Student
CUST23760,Vadodara,Small Business
CUST23761,Coimbatore,Corporate
CUST23762,Nashik,Student
CUST23763,Kanpur,Consumer
CUST23764,Bengaluru,Small Business
CUST23765,Madurai,Corporate
CUST23766,Kanpur,Corporate
CUST23767,Ahmedabad,Small Business
CUST23768,Mumbai,Student
CUST23769,Kochi,Corporate
CUST23770,Madurai,Student
CUST23771,Ahmedabad,Small Business
CUST23772,Ludhiana,Corporate
CUST23773,Mangalore,Small Business
CUST23774,Mangalore,Small Business
CUST23775,Pune,Small Business
CUST23776,Visakhapatnam,Consumer
CUST23777,Bengaluru,Student
CUST23778,Ludhiana,Student
CUST23779,Thane,Student
CUST23780,Noida,Small Business
CUST23781,Visakhapatnam,Corporate
CUST23782,Pune,Corporate
CUST23783,Pune,Small Business
CUST23784,Chandigarh,Consumer
CUST23785,Jodhpur,Small Business
CUST23786,Nagpur,Consumer
CUST23787,Mysore,Student
CUST23788,Raipur,Consumer
CUST23789,Visakhapatnam,Student
CUST23790,Indore,Consumer
CUST23791,Madurai,Student
CUST23792,Thane,Small Business
